Source,Site,RSS,City,State,National
Brainerd Dispatch,http://www.brainerddispatch.com/,http://www.brainerddispatch.com/latest/rss/,Brainerd,MN,N
Crookston Daily Times,http://www.crookstontimes.com/,http://www.crookstontimes.com/news?template=rss&mime=xml,Crookston,MN,N
Duluth News Tribune,http://www.duluthnewstribune.com/,http://www.duluthnewstribune.com/latest/rss/,Duluth,MN,N
Finance and Commerce,http://finance-commerce.com/,http://finance-commerce.com/feed/,Minneapolis,MN,N
MinnPost,https://www.minnpost.com/,https://www.minnpost.com/section/166/rss.xml,Minneapolis,MN,N
St. Paul Pioneer Press,http://www.twincities.com/,http://www.twincities.com/feed/,St. Paul ,MN,N
Star Tribune,http://www.startribune.com/,http://www.startribune.com/politics/index.rss2,Minneapolis-St.Paul ,MN,N
West Central Tribune,http://www.wctrib.com/,http://www.wctrib.com/latest/rss/,Willmar,MN,N
Clarksdale Press Register,http://www.pressregister.com/,"http://www.pressregister.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Clarksdale,MS,N
Daily Corinthian,http://www.dailycorinthian.com/,http://dailycorinthian.com/rss/home/Daily+Corinthian+Stories?instance=Daily+Corinthian+Stories&content_type=article&tags=rss&offset=0&limit=200&source=site&page_name=home,Corinth,MS,N
The Greenwood Commonwealth,http://www.gwcommonwealth.com/,"http://www.gwcommonwealth.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Greenwood,MS,N
Mississippi Business Journal,http://msbusiness.com/,http://msbusiness.com/feed/,Jackson ,MS,N
Boonville Daily News,http://www.boonvilledailynews.com/,http://www.boonvilledailynews.com/news?template=rss&mime=xml,Boonville,MO,N
Lake Sun Leader,http://www.lakenewsonline.com/,http://www.lakenewsonline.com/news?template=rss&mime=xml,Camdenton,MO,N
The Carthage Press,http://www.carthagepress.com/,http://www.carthagepress.com/news?template=rss&mime=xml,Carthage,MO,N
Chillicothe Constitution-Tribune,http://www.chillicothenews.com/,http://www.chillicothenews.com/news?template=rss&mime=xml,Chillicothe,MO,N
Hannibal Courier-Post,http://www.hannibal.net/,http://www.hannibal.net/news?template=rss&mime=xml,Hannibal,MO,N
Marshall Democrat-News,http://www.marshallnews.com/,http://www.marshallnews.com/feed/rss/all/week.rss,Marshall,MO,N
The Daily Star-Journal,http://www.dailystarjournal.com/,"http://www.dailystarjournal.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Warrensburg,MO,N
Billings Gazette,http://billingsgazette.com/,http://billingsgazette.com/search/?f=rss&t=article&c=news/local*&l=25&s=start_time&sd=desc,Billings,MT,Y
The Glasgow Courier,http://glasgowcourier.com/,http://www.glasgowcourier.com/rss,Glascow,MT,N
Havre Daily News,http://www.havredailynews.com/,http://www.havredailynews.com/rss,Havre,MT,N
The Local Rag,http://localrag.com/,http://localrag.com/feed/,Red Lodge,MT,N
Missoula Independent,http://missoulanews.bigskypress.com/,http://missoulanews.bigskypress.com/missoula/Rss.xml?section=1131537,Missoula,MT,N
Missoulian,http://missoulian.com/,http://missoulian.com/search/?f=rss&t=article&c=news/state-and-regional&l=25&s=start_time&sd=desc,Missoula,MT,N
The Western News ,http://www.thewesternnews.com/,"http://www.thewesternnews.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Libby,MT,N
Columbus Telegram,http://columbustelegram.com/,http://columbustelegram.com/search/?f=rss&t=article&c=news&l=25&s=start_time&sd=desc,Columbus,NE,N
Fremont Tribune,http://fremonttribune.com/,http://fremonttribune.com/search/?f=rss&t=article&c=news&l=25&s=start_time&sd=desc,Fremont,NE,N
Lincoln Journal Star,http://journalstar.com/,http://journalstar.com/search/?f=rss&t=article&c=news/state-and-regional/govt-and-politics*&l=25&s=start_time&sd=desc,Lincoln,NE,N
Las Vegas Review-Journal,http://www.reviewjournal.com/,http://www.reviewjournal.com/news/feed,Las Vegas,NV,N
Las Vegas Sun,http://lasvegassun.com/,http://lasvegassun.com/feeds/headlines/all/,Las Vegas ,NV,N
Nevada Appeal,http://www.nevadaappeal.com/,http://www.nevadaappeal.com/csp/mediapool/sites/SwiftShared/assets/csp/rssCategoryFeed.csp?pub=NevadaAppeal&sectionId=911&sectionLabel=Government,Carson City,NV,N
Concord Monitor,http://www.concordmonitor.com/,http://www.concordmonitor.com/Special-Pages/RSS?feed=Politics,Concord,NH,N
Valley News,http://www.vnews.com/,http://www.vnews.com/SpecialPages/RSS?feed=News,Lebanon,NH,N
South Jersey Times,http://www.nj.com/south/,http://blog.nj.com/ledgerupdates_impact/rss.xml,Woodbury,NJ,N
The Times,http://www.nj.com/times/,http://blog.nj.com/centraljersey_impact/rss.xml,Trenton,NJ,N
The Trentonian,http://www.trentonian.com/,http://www.trentonian.com/section?template=RSS&profile=4002301&mime=xml,Trenton,NJ,N
Rio Grande Sun,http://www.riograndesun.com/,http://www.riograndesun.com/?rss=news,Espanola,NM,N
The Santa Fe New Mexican ,http://www.santafenewmexican.com/,"http://www.santafenewmexican.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Santa Fe,NM,N
Santa Fe Reporter,http://www.sfreporter.com/santafe/,http://www.sfreporter.com/santafe/files/home.xml,Santa Fe,NM,N
Silver City Daily Press and Independent,http://www.scdailypress.com/site/,http://www.scdailypress.com/site/feed/,Silver City,NM,N
Daily Freeman,http://www.dailyfreeman.com/,http://www.dailyfreeman.com/section?template=RSS&profile=4003275&mime=xml,Kingston,NY,N
Daily Messenger,http://www.mpnnow.com/,http://www.mpnnow.com/news?template=rss&mime=xml,Canandaigua,NY,N
The Leader Herald,http://www.leaderherald.com/,http://www.leaderherald.com/page/syndrss.front/headline.xml,Gloversville,NY,N
Observer,http://www.observertoday.com/,http://www.observertoday.com/page/syndrss.front/headline.xml,Dunkirk,NY,N
Observer-Dispatch,http://www.uticaod.com/,http://www.uticaod.com/news/nation-world?template=rss&mime=xml&_ga=1.253261453.561878066.1465311630,Utica,NY,N
Olean Times Herald,http://www.oleantimesherald.com/,"http://www.oleantimesherald.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Olean,NY,N
The Post-Journal,http://www.post-journal.com/,http://www.post-journal.com/page/syndrss.front/headline.xml,Jamestown,NY,N
Times Union,http://www.timesunion.com/,http://www.timesunion.com/default/feed/Breaking-News-240.php,Albany,NY,N
Washington Square News,http://www.nyunews.com/,http://www.nyunews.com/feed/,New York,NY,N
Andrews Journal,http://www.myandrewsjournal.com/,http://www.myandrewsjournal.com/rss.xml,Andrews,NC,N
Charlotte Jewish News,http://www.charlottejewishnews.org/,http://www.charlottejewishnews.org/feed/,Charlotte,NC,N
Cherokee Scout,http://www.cherokeescout.com/,http://www.cherokeescout.com/rss.xml,Murphy,NC,N
The Courier-Tribune,http://courier-tribune.com/,http://courier-tribune.com/news/local/feed,Asheboro,NC,N
The Dispatch,http://www.the-dispatch.com/,http://www.the-dispatch.com/rss/articles/NEWS/1005/30,Lexington,NC,N
Hickory Daily Record,http://www.hickoryrecord.com/,http://www.hickoryrecord.com/search/?q=&t=article&l=25&d=&d1=&d2=&s=start_time&sd=desc&c[]=news/local*&f=rss,Hickory,NC,N
The Reidsville Review,http://www.greensboro.com/rockingham_now/,"http://www.greensboro.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Reidsville,NC,N
Star-News,http://www.starnewsonline.com/,http://www.starnewsonline.com/rss/articles/NEWS/1004/30,Wilmington,NC,N
The Forum of Fargo-Moorhead,http://www.inforum.com/,http://www.inforum.com/latest/rss/,Fargo,ND,N
Grand Forks Herald,http://www.grandforksherald.com/,http://www.grandforksherald.com/latest/rss/,Grand Forks,ND,N
Minot Daily News,http://www.minotdailynews.com/,http://www.minotdailynews.com/page/syndrss.front/headline.xml,Minot,ND,N
The Columbus Dispatch,http://www.dispatch.com/,http://www.dispatch.com/content/syndication/news_ohio_politics.xml,Columbus,OH,N
Tribune Chronicle,http://www.tribtoday.com/,http://www.tribtoday.com/page/syndrss.front/headline.xml,Warren ,OH,N
The Vindicator,http://www.vindy.com/,http://www.vindy.com/rss/headlines/kindle/news/,Youngstown,OH,N
Baptist Messenger,https://www.baptistmessenger.com/,https://www.baptistmessenger.com/feed/,Oklahoma City,OK,N
Bartlesville Examiner-Enterprise,http://examiner-enterprise.com/,http://examiner-enterprise.com/news/local-news/feed,Bartlesville,OK,N
The Durant Daily Democrat,http://durantdemocrat.com/,http://durantdemocrat.com/feed,Durant,OK,N
Lawton Constitution,http://swoknews.com/,http://swoknews.com/rss.xml,Lawton,OK,N
Oklahoma Gazette,http://okgazette.com/,http://okgazette.com/feed/,Oklahoma City,OK,N
Cottage Grove Sentinel,http://www.cgsentinel.com/v2_main_page.php,http://www.cgsentinel.com/TopStories.xml,Cottage Grove,OR,N
Siuslaw News,http://www.thesiuslawnews.com/v2_main_page.php,http://www.thesiuslawnews.com/TopStories.xml,Florence,OR,N
The Observer,http://www.lagrandeobserver.com/,http://www.lagrandeobserver.com/csp/mediapool/sites/dt.cms.rss.XMLServer.cls?pub=LaGrandeObserver&section=/Home/,La Grande,OR,N
News Times,http://www.newportnewstimes.com/v2_main_page.php,http://www.newportnewstimes.com/TopStories.xml,Newport,OR,N
Daily Journal of Commerce,http://djcoregon.com/,http://djcoregon.com/news/category/news/feed/,Portland,OR,N
Altoona Mirror,http://www.altoonamirror.com/,http://www.altoonamirror.com/page/syndrss.front/headline.xml,Altoona,PA,N
Daily Local News,http://www.dailylocal.com/,http://www.dailylocal.com/section?template=RSS&profile=4002110&mime=xml,West Chester,PA,N
The Gettysburg Times,http://www.gettysburgtimes.com/,http://www.gettysburgtimes.com/search/?q=&t=&l=50&d=&d1=&d2=&s=&sd=desc&c[]=news&f=rss,Gettysburg,PA,N
The Intelligencer,http://www.theintell.com/,http://www.theintell.com/search/?q=&t=article&l=10&d=&d1=&d2=&s=start_time&sd=desc&c[]=news/local/*&f=rss,Doylestown,PA,N
The Mercury ,http://www.pottsmerc.com/,http://www.pottsmerc.com/section?template=RSS&profile=4002173&mime=xml,Pottstown,PA,N
Philadelphia Metro,http://www.metro.us/philadelphia/,http://www.metro.us/rss.xml?c=1410180502-9,Philadelphia,PA,N
The Morning Call,http://www.mcall.com/,http://www.mcall.com/news/local/elections/rss2.0.xml,Allentown,PA,N
The News-Item,http://www.newsitem.com/,http://www.newsitem.com/news.xml,Shamokin,PA,N
Philadelphia Tribune,http://www.phillytrib.com/,"http://www.phillytrib.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Philadelphia,PA,N
Williamsport Sun-Gazette,http://sungazette.com/,http://sungazette.com/page/syndrss.front/headline.xml,Williamsport,PA,N
The Providence Journal,http://www.providencejournal.com/,http://www.providencejournal.com/news?template=rss&mime=xml,Providence,RI,N
Aiken Standard,http://www.aikenstandard.com/,http://www.aikenstandard.com/apps/pbcs.dll/section?category=feed&template=rss&mime=xml&profile=1007,Aiken,SC,N
The Sun News,http://www.myrtlebeachonline.com/,http://www.myrtlebeachonline.com/news/politics-government/?widgetName=rssfeed&widgetContentId=712015&getXmlFeed=true,Myrtle Beach,SC,N
Black Hills Pioneer,http://www.bhpioneer.com/,"http://www.bhpioneer.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Spearfish,SD,N
The Brookings Register,http://www.brookingsregister.com/v2_main_page.php,http://www.brookingsregister.com/News.xml,Brookings,SD,N
Plainsman,http://www.plainsman.com/v2_main_page.php,http://www.plainsman.com/AreaNews.xml,Huron,SD,N
Mitchell Daily Republic,http://www.mitchellrepublic.com/,http://www.mitchellrepublic.com/latest/rss/,Mitchell,SD,N
Watertown Public Opinion,http://www.thepublicopinion.com/,"http://www.thepublicopinion.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news/local_news,news/local_news/*&f=rss",Watertown,SD,N
Daily Herald,http://columbiadailyherald.com/,http://columbiadailyherald.com/news/feed,Columbia,TN,N
The Greeneville Sun,http://www.greenevillesun.com/,"http://www.greenevillesun.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Greeneville,TN,N
Kingsport Times-News,http://www.timesnews.net/,http://www.timesnews.net/rss/news,Kingsport,TN,N
The Commercial Appeal,http://www.commercialappeal.com/,http://www.commercialappeal.com/news/government/politics/index.rss,Memphis,TN,N
Baytown Sun,http://baytownsun.com/,http://baytownsun.com/search/?q=&t=article&l=25&d=&d1=&d2=&s=start_time&sd=desc&c[]=news*&f=rss,Baytown,TX,N
Beaumont Enterprise,http://www.beaumontenterprise.com/,http://www.beaumontenterprise.com/news/government/collectionRss/News-Government-Heds-7766.php,Beaumont,TX,N
The Brownsville Herald,http://www.brownsvilleherald.com/,http://www.brownsvilleherald.com/search/?q=&t=article&l=25&d=&d1=&d2=&s=start_time&sd=desc&c[]=news/local*&f=rss,Brownsville,TX,N
Corpus Christi Caller-Times,http://www.caller.com/,http://www.caller.com/news/politics/index.rss,Corpus Christi,TX,N
Henderson Daily News,http://www.hendersondailynews.com/,"http://www.hendersondailynews.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Henderson,TX,N
Killeen Daily Herald,http://kdhnews.com/,"http://kdhnews.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Killeen,TX,N
The Lufkin Daily News,http://lufkindailynews.com/,"http://lufkindailynews.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news/local,news/local/*&f=rss",Lufkin,TX,N
Mount Pleasant Daily Tribune,http://www.dailytribune.net/,"http://www.dailytribune.net/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Mount Pleasant,TX,N
Temple Daily Telegram,http://www.tdtnews.com/,"http://www.tdtnews.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Temple,TX,N
Valley Morning Star,http://www.valleymorningstar.com/,http://www.valleymorningstar.com/search/?q=&t=article&l=25&d=&d1=&d2=&s=start_time&sd=desc&c[]=news/local_news*&f=rss,Harlingen,TX,N
The Salt Lake Tribune,http://www.sltrib.com/,http://www.sltrib.com/rss/feed/?sec=/News/&level=0,Salt Lake City,UT,N
The Richfield Reaper,http://www.richfieldreaper.com/,"http://www.richfieldreaper.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news/sports,news/sports/*&f=rss",Richfield ,UT,N
Brattleboro Reformer,http://www.reformer.com/,http://feeds.reformer.com/mngi/rss/CustomRssServlet/510/200372.xml,Brattleboro,VT,N
Vermont Daily News,http://www.wcax.com/,http://www.wcax.com/category/18197/localnews?clienttype=rss,Burlington,VT,N
The Free Lance-Star,http://www.fredericksburg.com/,"http://www.fredericksburg.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Fredericksburg,VA,N
The News & Advance,http://www.newsadvance.com/,http://www.newsadvance.com/search/?q=&t=article&l=10&d=&d1=&d2=&s=start_time&sd=desc&c=news*&f=rss,Lynchburg,VA,N
The Bellingham Herald,http://www.bellinghamherald.com/,http://www.bellinghamherald.com/news/politics-government/?widgetName=rssfeed&widgetContentId=712015&getXmlFeed=true,Bellingham,WA,N
The Columbian,http://www.columbian.com/,http://www.columbian.com/feed/,Vancouver,WA,N
The Daily News,http://tdn.com/,http://tdn.com/search/?f=rss&t=article&c=news/local/govt-and-politics&l=25&s=start_time&sd=desc,Kelso,WA,N
The Daily World,http://thedailyworld.com/,http://thedailyworld.com/news/local/feed,Aberdeen,WA,N
Seattle Post-Intelligencer,http://www.seattlepi.com/,http://www.seattlepi.com/local/feed/seattlepi-com-Local-News-218.php,Seattle,WA,N
The Seattle Times,http://www.seattletimes.com/,http://www.seattletimes.com/politics/feed/,Seattle,WA,N
The Stranger,http://www.thestranger.com/,http://www.thestranger.com/seattle/Rss.xml?section=226,Seattle,WA,N
Express,https://www.washingtonpost.com/express/,http://feeds.washingtonpost.com/rss/rss_expres,Washington,DC,N
The Hill,http://thehill.com/,http://thehill.com/rss/syndicator/19109,Washington,DC,N
The Washington Times,http://www.washingtontimes.com/,http://www.washingtontimes.com/rss/headlines/news/politics/,Washington,DC,N
The Parkersburg News and Sentinel,http://www.newsandsentinel.com/,http://www.newsandsentinel.com/page/syndrss.front/headline.xml,Parkersburg,WV,N
The Intelligencer and Wheeling News Register,http://theintelligencer.net/,http://theintelligencer.net/page/syndrss.front/headline.xml,Wheeling,WV,N
Beloit Daily News,http://www.beloitdailynews.com/,"http://www.beloitdailynews.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news/illinois,news/illinois/*&f=rss",Beloit,WI,N
The Chetek Alert,http://www.chetekalert.com/,"http://www.chetekalert.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Chetek,WI,N
Eau Claire Leader-Telegram,http://www.leadertelegram.com/,http://www.leadertelegram.com/rss,Eau Claire,WI,N
The Lake Mills Leader,http://www.hngnews.com/lake_mills_leader/news/,"http://www.hngnews.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=lake_mills_leader/news/regional,lake_mills_leader/news/regional/*&f=rss",Lake Mills,WI,N
Milwaukee Journal-Sentinel,http://www.jsonline.com/,http://www.jsonline.com/rss/?c=y&path=%2Falerts%2Fpolitics,Milwaukee,WI,N
Watertown Daily Times,http://www.watertowndailytimes.com/,http://www.watertowndailytimes.com/section/rss_wdttop?mime=application%2Frss%2Bxml,Watertown,WI,N
Laramie Boomerang,http://www.laramieboomerang.com/,"http://www.laramieboomerang.com/search/?q=&t=article&l=100&d=&d1=&d2=&s=start_time&sd=desc&nsa=eedition&c[]=news,news/*&f=rss",Laramie,WY,N
